#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000003624	ARG3	ornithine carbamoyltransferase|argF	YJL088W	ORF|Verified
S000036728				CDS
S000003623	TRL1	tRNA ligase|RLG1|LIG1	YJL087C	ORF|Verified
S000036631				CDS
S000003621	EXO70	GTP-Rho binding exocyst subunit EXO70	YJL085W	ORF|Verified
S000035634				CDS
S000003622			YJL086C	ORF|Dubious
S000035697				CDS
S000003620	ALY2	ART3	YJL084C	ORF|Verified
S000035516				CDS
S000003619	TAX4		YJL083W	ORF|Verified
S000034560				CDS
S000003618	IML2		YJL082W	ORF|Verified
S000034438				CDS
S000003617	ARP4	ACT3	YJL081C	ORF|Verified
S000034308				CDS
S000003616	SCP160		YJL080C	ORF|Verified
S000033394				CDS
S000003615	PRY1	sterol-binding protein	YJL079C	ORF|Verified
S000033334				CDS
S000003614	PRY3		YJL078C	ORF|Verified
S000032582				CDS
S000028662			YJL077W-B	ORF|Uncharacterized
S000032487				CDS
S000028661			YJL077W-A	ORF|Uncharacterized
S000032486				CDS
S000003613	ICS3		YJL077C	ORF|Verified
S000032502				CDS
S000003612	NET1	SRM8|CFI1|ESC5	YJL076W	ORF|Verified
S000032450				CDS
S000003611	APQ13		YJL075C	ORF|Dubious
S000031391				CDS
S000028447			ARS1010	ARS
S000003610	SMC3	cohesin subunit SMC3	YJL074C	ORF|Verified
S000031287				CDS
S000003609	JEM1	KAR8	YJL073W	ORF|Verified
S000031229				CDS
S000003608	PSF2	DNA replication protein PSF2|CDC102	YJL072C	ORF|Verified
S000030195				CDS
S000003607	ARG2	acetyl-CoA:L-glutamate N-acetyltransferase|HRB574	YJL071W	ORF|Verified
S000030084				CDS
S000003606		metallo-dependent hydrolase superfamily protein	YJL070C	ORF|Uncharacterized
S000029919				CDS
S000003605	UTP18		YJL069C	ORF|Verified
S000036438				CDS
S000003604		S-formylglutathione hydrolase|SFGH	YJL068C	ORF|Verified
S000036339				CDS
S000003603			YJL067W	ORF|Dubious
S000036295				CDS
S000003602	MPM1		YJL066C	ORF|Verified
S000035314				CDS
S000003600			YJL064W	ORF|Dubious
S000035084				CDS
S000003601	DLS1		YJL065C	ORF|Verified
S000035150				CDS
S000003599	MRPL8	mitochondrial 54S ribosomal protein YmL8|YmL8|HRD238	YJL063C	ORF|Verified
S000034082				CDS
S000007611	COA3	COX25|RRG10	YJL062W-A	ORF|Verified
S000037188				CDS
S000003598	LAS21	mannose-ethanolamine phosphotransferase LAS21|GPI7	YJL062W	ORF|Verified
S000034026				CDS
S000003597	NUP82	linker nucleoporin NUP82|HRB187	YJL061W	ORF|Verified
S000033873				CDS
S000003596	BNA3	kynurenine--oxoglutarate transaminase	YJL060W	ORF|Verified
S000033737				CDS
S000003595	YHC3	amino acid transporter YHC3|BTN1	YJL059W	ORF|Verified
S000034862				CDS
S000003594	BIT61		YJL058C	ORF|Verified
S000032844				CDS
S000003593	IKS1	protein kinase IKS1	YJL057C	ORF|Verified
S000032730				CDS
S000003592	ZAP1	ZRG10	YJL056C	ORF|Verified
S000032670				CDS
S000003591			YJL055W	ORF|Uncharacterized
S000032627				CDS
S000003590	TIM54		YJL054W	ORF|Verified
S000031626				CDS
S000003589	PEP8	retromer subunit PEP8|VPT4|VPS26|GRD6	YJL053W	ORF|Verified
S000031497				CDS
S000028448		ARSX-337	ARS1011	ARS
S000007610			YJL052C-A	ORF|Uncharacterized
S000037187				CDS
S000003588	TDH1	glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) TDH1|GAPDH|GLD3	YJL052W	ORF|Verified
S000031373				CDS
S000003587	IRC8		YJL051W	ORF|Verified
S000030449				CDS
S000003586	MTR4	ATP-dependent RNA helicase MTR4|DOB1	YJL050W	ORF|Verified
S000030313				CDS
S000003585	CHM7		YJL049W	ORF|Uncharacterized
S000036773				CDS
S000003584	UBX6	CUI2	YJL048C	ORF|Verified
S000036634				CDS
S000028804			YJL047C-A	ORF|Uncharacterized
S000033585				CDS
S000006451	SNR60		snR60	snoRNA_gene
S000030821				noncoding_exon
S000003583	RTT101	cullin RTT101|CULC|CUL8	YJL047C	ORF|Verified
S000036565				CDS
S000003582	AIM22	putative lipoate--protein ligase|RRG3|LIP3	YJL046W	ORF|Verified
S000036505				CDS
S000006781	SUP7		tY(GUA)J1	tRNA_gene
S000032080				intron
S000032078				noncoding_exon
S000032079				noncoding_exon
S000007024			YJLCdelta5	long_terminal_repeat
S000007023			YJLCdelta4	long_terminal_repeat
S000006714			tR(UCU)J1	tRNA_gene
S000030321				noncoding_exon
S000006537			tD(GUC)J2	tRNA_gene
S000030790				noncoding_exon
S000003581		succinate dehydrogenase SDH1b|SDH1b	YJL045W	ORF|Verified
S000035600				CDS
S000003580	GYP6		YJL044C	ORF|Verified
S000035463				CDS
S000003579			YJL043W	ORF|Uncharacterized
S000035409				CDS
S000003578	MHP1		YJL042W	ORF|Verified
S000034384				CDS
S000003577	NSP1	FG-nucleoporin NSP1	YJL041W	ORF|Verified
S000034258				CDS
S000034259				CDS
S000034260				intron
S000003576	NUP192		YJL039C	ORF|Verified
S000034602				CDS
S000006538			tD(GUC)J3	tRNA_gene
S000030793				noncoding_exon
S000006715			tR(UCU)J2	tRNA_gene
S000030328				noncoding_exon
S000028449		ARSX-375	ARS1012	ARS
S000007025			YJLCdelta6	long_terminal_repeat
S000028450			ARS1013	ARS
S000003575	LOH1	OSW4	YJL038C	ORF|Verified
S000034497				CDS
S000003574	IRC18	OSW6	YJL037W	ORF|Verified
S000034457				CDS
S000007026			YJLCdelta7	long_terminal_repeat
S000006759			tV(AAC)J	tRNA_gene
S000032964				noncoding_exon
S000003573	SNX4	ATG24|CVT13	YJL036W	ORF|Verified
S000032435				CDS
S000003572	TAD2	tRNA(adenine34) deaminase	YJL035C	ORF|Verified
S000032286				CDS
S000003571	KAR2	Hsp70 family ATPase KAR2|BIP|GRP78	YJL034W	ORF|Verified
S000032230				CDS
S000003570	HCA4	RNA-dependent ATPase HCA4|ECM24|DBP4	YJL033W	ORF|Verified
S000031248				CDS
S000003569			YJL032W	ORF|Dubious
S000031093				CDS
S000003568	BET4	Rab geranylgeranyltransferase BET4	YJL031C	ORF|Verified
S000030060				CDS
S000030059				CDS
S000030061				intron
S000003567	MAD2	spindle checkpoint protein MAD2	YJL030W	ORF|Verified
S000030009				CDS
S000003566	VPS53		YJL029C	ORF|Verified
S000030293				CDS
S000006661	EMT5		tM(CAU)J1	tRNA_gene
S000029920				noncoding_exon
S000003565			YJL028W	ORF|Verified
S000030214				CDS
S000003564			YJL027C	ORF|Uncharacterized
S000036407				CDS
S000003563	RNR2	ribonucleotide-diphosphate reductase subunit RNR2|CRT6	YJL026W	ORF|Verified
S000036365				CDS
S000028660			YJL026C-A	ORF|Dubious
S000032485				CDS
S000003562	RRN7		YJL025W	ORF|Verified
S000036283				CDS
S000003561	APS3	YKS7	YJL024C	ORF|Verified
S000036076				CDS
S000036075				CDS
S000036077				intron
S000006583			tG(GCC)J1	tRNA_gene
S000030415				noncoding_exon
S000003559			YJL022W	ORF|Dubious
S000035121				CDS
S000003560	PET130		YJL023C	ORF|Verified
S000035183				CDS
S000028659			YJL020W-A	ORF|Dubious
S000032463				CDS
S000003557	BBC1	YJL021C|MTI1	YJL020C	ORF|Verified
S000033969				CDS
S000003556	MPS3	YJL018W|NEP98	YJL019W	ORF|Verified
S000035368				CDS
S000003553	TPH3	YJL017W	YJL016W	ORF|Uncharacterized
S000034286				CDS
S000003552			YJL015C	ORF|Dubious
S000034109				CDS
S000003551	CCT3	chaperonin-containing T-complex subunit CCT3|TCP3|BIN2	YJL014W	ORF|Verified
S000034079				CDS
S000003550	MAD3		YJL013C	ORF|Verified
S000032025				CDS
S000003549	VTC4	YJL012C-A|PHM3	YJL012C	ORF|Verified
S000031895				CDS
S000003548	RPC17	DNA-directed RNA polymerase III subunit RPC17|C17	YJL011C	ORF|Verified
S000030894				CDS
S000006625			tK(CUU)J	tRNA_gene
S000036030				noncoding_exon
S000006773			tW(CCA)J	tRNA_gene
S000033314				intron
S000033313				noncoding_exon
S000033312				noncoding_exon
S000007047		YJRWtau3	YJLWtau3	long_terminal_repeat
S000007029			YJLWdelta8	long_terminal_repeat
S000007030			YJLWdelta9	long_terminal_repeat
S000028451		ARSX-417	ARS1014	ARS
S000003547	NOP9	RNA-binding RNA processing protein NOP9	YJL010C	ORF|Verified
S000030801				CDS
S000003546			YJL009W	ORF|Dubious
S000031233				CDS
S000003545	CCT8	chaperonin-containing T-complex subunit CCT8	YJL008C	ORF|Verified
S000031107				CDS
S000007038			YJLWtau4	long_terminal_repeat
S000007031			YJLWdelta10	long_terminal_repeat
S000006662	EMT3		tM(CAU)J2	tRNA_gene
S000029922				noncoding_exon
S000003544			YJL007C	ORF|Uncharacterized
S000031008				CDS
S000003543	CTK2		YJL006C	ORF|Verified
S000030929				CDS
S000006650	SUP51	SUP52	tL(UAA)J	tRNA_gene
S000037406				noncoding_exon
S000003542	CYR1	adenylate cyclase|FIL1|TSM0185|SRA4|HSR1|CDC35	YJL005W	ORF|Verified
S000029993				CDS
S000003541	SYS1		YJL004C	ORF|Verified
S000037910				CDS
S000003540	COX16		YJL003W	ORF|Verified
S000037880				CDS
S000003539	OST1	dolichyl-diphosphooligosaccharide--protein glycotransferase subunit OST1|NLT1	YJL002C	ORF|Verified
S000035955				CDS
S000003538	PRE3	proteasome core particle subunit beta 1|CRL21	YJL001W	ORF|Verified
S000035909				CDS
S000035910				CDS
S000035911				intron
S000006471	CEN10		CEN10	centromere
S000077296				centromere_DNA_Element_I
S000077297				centromere_DNA_Element_II
S000077298				centromere_DNA_Element_III
S000003761	AVT1		YJR001W	ORF|Verified
S000033093				CDS
S000003762	MPP10	rRNA-processing protein MPP10	YJR002W	ORF|Verified
S000033184				CDS
S000003763	MRX12		YJR003C	ORF|Uncharacterized
S000033209				CDS
S000028452			ARS1015	ARS
S000003764	SAG1	AG(ALPHA)1	YJR004C	ORF|Verified
S000034030				CDS
S000003765	APL1	YAP80	YJR005W	ORF|Verified
S000034176				CDS
S000028523	LSO1		YJR005C-A	ORF|Verified
S000030322				CDS
S000003766	POL31	DNA-directed DNA polymerase delta subunit POL31|HYS2|SDP5|HUS2	YJR006W	ORF|Verified
S000035159				CDS
S000003767	SUI2	translation initiation factor eIF2 subunit alpha	YJR007W	ORF|Verified
S000035254				CDS
S000003768	MHO1		YJR008W	ORF|Verified
S000035336				CDS
S000028453			ARS1016	ARS
S000003769	TDH2	glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) TDH2|GAPDH|GLD2	YJR009C	ORF|Verified
S000035380				CDS
S000003771	MET3	sulfate adenylyltransferase	YJR010W	ORF|Verified
S000031767				CDS
S000003770	SPC1	signal peptidase complex subunit SPC1	YJR010C-A	ORF|Verified
S000037612				CDS
S000028454			ARS1017	ARS
S000003772			YJR011C	ORF|Uncharacterized
S000031827				CDS
S000003774	GPI14	glycosylphosphatidylinositol-alpha 1,4 mannosyltransferase I|PMH1	YJR013W	ORF|Verified
S000037491				CDS
S000003773			YJR012C	ORF|Uncharacterized
S000031960				CDS
S000003775	TMA22	RBF22	YJR014W	ORF|Verified
S000037578				CDS
S000003776			YJR015W	ORF|Uncharacterized
S000037660				CDS
S000003777	ILV3	dihydroxy-acid dehydratase ILV3	YJR016C	ORF|Verified
S000037686				CDS
S000003779			YJR018W	ORF|Dubious
S000030641				CDS
S000003778	ESS1	peptidylprolyl isomerase ESS1|PIN1|PTF1	YJR017C	ORF|Verified
S000030503				CDS
S000003781			YJR020W	ORF|Dubious
S000030190				CDS
S000003780	TES1	PTE1	YJR019C	ORF|Verified
S000030681				CDS
S000003782	REC107	MER2	YJR021C	ORF|Verified
S000030251				CDS
S000030250				CDS
S000030252				intron
S000003783	LSM8	U4/U6-U5 snRNP complex subunit LSM8	YJR022W	ORF|Verified
S000033657				CDS
S000003784			YJR023C	ORF|Dubious
S000033704				CDS
S000003785	MDE1	methylthioribulose 1-phosphate dehydratase MDE1	YJR024C	ORF|Verified
S000033856				CDS
S000003786	BNA1	3-hydroxyanthranilate 3,4-dioxygenase|HAD1	YJR025C	ORF|Verified
S000033981				CDS
S000007040			YJRWdelta11	long_terminal_repeat
S000007048		Ty1	YJRWTy1-1	LTR_retrotransposon
S000003787		gag protein	YJR026W	transposable_element_gene
S000034898				CDS
S000003788		gag-pol fusion protein	YJR027W	transposable_element_gene
S000035049				CDS
S000035050				CDS
S000035051				plus_1_translational_frameshift
S000007041			YJRWdelta12	long_terminal_repeat
S000007049		Ty1	YJRWTy1-2	LTR_retrotransposon
S000003789		gag protein	YJR028W	transposable_element_gene
S000035151				CDS
S000003790		gag-pol fusion protein	YJR029W	transposable_element_gene
S000036043				CDS
S000036044				CDS
S000036045				plus_1_translational_frameshift
S000007042			YJRWdelta13	long_terminal_repeat
S000003791	RBH2	RBH2	YJR030C	ORF|Uncharacterized
S000034642				CDS
S000003792	GEA1	Arf family guanine nucleotide exchange factor GEA1	YJR031C	ORF|Verified
S000034771				CDS
S000003793	CPR7	peptidylprolyl isomerase CPR7	YJR032W	ORF|Verified
S000035830				CDS
S000003794	RAV1	SOI3	YJR033C	ORF|Verified
S000035875				CDS
S000003795	PET191		YJR034W	ORF|Verified
S000037813				CDS
S000003796	RAD26	DNA-dependent ATPase RAD26	YJR035W	ORF|Verified
S000037907				CDS
S000003798			YJR037W	ORF|Dubious
S000030927				CDS
S000003797	HUL4	putative E3 ubiquitin-protein ligase HUL4	YJR036C	ORF|Verified
S000029850				CDS
S000003800			YJR039W	ORF|Uncharacterized
S000031105				CDS
S000003799			YJR038C	ORF|Dubious
S000030967				CDS
S000003801	GEF1	CLC	YJR040W	ORF|Verified
S000030664				CDS
S000003802	URB2	NPA2	YJR041C	ORF|Verified
S000030713				CDS
S000003803	NUP85	RAT9	YJR042W	ORF|Verified
S000030892				CDS
S000003804	POL32	DNA polymerase delta subunit POL32|REV5	YJR043C	ORF|Verified
S000031802				CDS
S000006663	IMT3		tM(CAU)J3	tRNA_gene
S000029924				noncoding_exon
S000007043			YJRWdelta14	long_terminal_repeat
S000003805	VPS55		YJR044C	ORF|Verified
S000031950				CDS
S000003806	SSC1	Hsp70 family ATPase SSC1|mtHSP70|ENS1	YJR045C	ORF|Verified
S000032104				CDS
S000003807	TAH11	CDT1|SID2	YJR046W	ORF|Verified
S000034108				CDS
S000006727			tS(AGA)J	tRNA_gene
S000032380				noncoding_exon
S000003808	ANB1	translation elongation factor eIF-5A|eIF-5A|eIF5A|TIF51B|HYP1	YJR047C	ORF|Verified
S000034179				CDS
S000003809	CYC1	cytochrome c isoform 1	YJR048W	ORF|Verified
S000034309				CDS
S000003810	UTR1	NADH/NAD(+) kinase	YJR049C	ORF|Verified
S000034337				CDS
S000003811	ISY1	NTC30|UTR3	YJR050W	ORF|Verified
S000033850				CDS
S000003812	OSM1	fumarate reductase|FRDS2	YJR051W	ORF|Verified
S000033966				CDS
S000007032		YJLWdelta15	YJRCdelta15	long_terminal_repeat
S000006584	SUF23		tG(GCC)J2	tRNA_gene
S000030417				noncoding_exon
S000003813	RAD7	UV-damaged DNA-binding protein RAD7	YJR052W	ORF|Verified
S000034844				CDS
S000003814	BFA1	IBD1	YJR053W	ORF|Verified
S000034983				CDS
S000003815	KCH1	ERM6	YJR054W	ORF|Verified
S000035180				CDS
S000007033		YJLWdelta16	YJRCdelta16	long_terminal_repeat
S000007044			YJRWdelta17	long_terminal_repeat
S000006707	HSX1		tR(CCU)J	tRNA_gene
S000032860				noncoding_exon
S000003816	HIT1		YJR055W	ORF|Verified
S000036066				CDS
S000028455		ARSX-540	ARS1018	ARS
S000007045			YJRWdelta18	long_terminal_repeat
S000007034		YJLWdelta19	YJRCdelta19	long_terminal_repeat
S000006539			tD(GUC)J4	tRNA_gene
S000030795				noncoding_exon
S000003817			YJR056C	ORF|Verified
S000036154				CDS
S000006782	SUP4		tY(GUA)J2	tRNA_gene
S000032087				intron
S000032086				noncoding_exon
S000032085				noncoding_exon
S000007046			YJRWdelta20	long_terminal_repeat
S000003818	CDC8	bifunctional thymidylate/uridylate kinase	YJR057W	ORF|Verified
S000036320				CDS
S000003819	APS2	YAP17	YJR058C	ORF|Verified
S000036359				CDS
S000003820	PTK2	protein kinase PTK2|STK2	YJR059W	ORF|Verified
S000030117				CDS
S000003821	CBF1	GFII|CP1|CPF1|CEP1	YJR060W	ORF|Verified
S000037892				CDS
S000003822			YJR061W	ORF|Uncharacterized
S000029930				CDS
S000003823	NTA1	amidase|DEA1	YJR062C	ORF|Verified
S000029976				CDS
S000003824	RPA12	DNA-directed RNA polymerase I core subunit RPA12|A12.2|RRN4	YJR063W	ORF|Verified
S000031049				CDS
S000003825	CCT5	chaperonin-containing T-complex subunit CCT5|TCP5	YJR064W	ORF|Verified
S000031152				CDS
S000003826	ARP3	actin-related protein 3|ACT4	YJR065C	ORF|Verified
S000031207				CDS
S000003827	TOR1	phosphatidylinositol kinase-related protein kinase TOR1|DRR1	YJR066W	ORF|Verified
S000032272				CDS
S000003828	YAE1		YJR067C	ORF|Verified
S000032323				CDS
S000003829	RFC2	replication factor C subunit 2	YJR068W	ORF|Verified
S000032475				CDS
S000003830	HAM1	nucleoside triphosphate pyrophosphohydrolase HAM1	YJR069C	ORF|Verified
S000034432				CDS
S000003832			YJR071W	ORF|Dubious
S000033295				CDS
S000003831	LIA1	MMD1	YJR070C	ORF|Verified
S000033205				CDS
S000003833	NPA3	GTPase NPA3|GPN1|EPA1	YJR072C	ORF|Verified
S000034114				CDS
S000003834	OPI3	bifunctional phosphatidyl-N-methylethanolamine N-methyltransferase/phosphatidyl-N-dimethylethanolamine N-methyltransferase|PEM2	YJR073C	ORF|Verified
S000034233				CDS
S000003835	MOG1	Ran GTPase-binding protein MOG1	YJR074W	ORF|Verified
S000034411				CDS
S000003836	HOC1	alpha-1,6-mannosyltransferase	YJR075W	ORF|Verified
S000035455				CDS
S000003837	CDC11	septin CDC11|PSL9	YJR076C	ORF|Verified
S000035494				CDS
S000003838	MIR1	PTP	YJR077C	ORF|Verified
S000035596				CDS
S000003839	BNA2	dioxygenase BNA2	YJR078W	ORF|Verified
S000036561				CDS
S000003840			YJR079W	ORF|Uncharacterized
S000036624				CDS
S000036625				CDS
S000036626				intron
S000003841	AIM24	FMP26	YJR080C	ORF|Verified
S000037402				CDS
S000003842	EAF6		YJR082C	ORF|Verified
S000030287				CDS
S000003843	ACF4		YJR083C	ORF|Verified
S000030434				CDS
S000003844		CSN12	YJR084W	ORF|Verified
S000031409				CDS
S000003845			YJR085C	ORF|Verified
S000031477				CDS
S000003846	STE18		YJR086W	ORF|Verified
S000031665				CDS
S000003847			YJR087W	ORF|Dubious
S000032646				CDS
S000003848	EMC2		YJR088C	ORF|Verified
S000032686				CDS
S000003849	BIR1		YJR089W	ORF|Verified
S000032816				CDS
S000003850	GRR1	SCF ubiquitin ligase complex subunit GRR1|SDC1|SSU2|COT2|CAT80	YJR090C	ORF|Verified
S000032905				CDS
S000003851	JSN1	PUF1	YJR091C	ORF|Verified
S000033011				CDS
S000003852	BUD4		YJR092W	ORF|Verified
S000033797				CDS
S000003853	FIP1	cleavage polyadenylation factor subunit FIP1	YJR093C	ORF|Verified
S000033863				CDS
S000003854	IME1	transcription factor IME1	YJR094C	ORF|Verified
S000034019				CDS
S000178119	IRT1	SUT643	IRT1	ncRNA_gene
S000178120				noncoding_exon
S000003855	RPL43B	eL43|ribosomal 60S subunit protein L43B|L43e|L43B	YJR094W-A	ORF|Verified
S000034757				CDS
S000034758				CDS
S000034759				intron
S000003856	SFC1	ACR1	YJR095W	ORF|Verified
S000034990				CDS
S000003857		aldo-keto reductase superfamily protein	YJR096W	ORF|Verified
S000035147				CDS
S000003858	JJJ3	DPH4	YJR097W	ORF|Verified
S000035313				CDS
S000028456			ARS1019	ARS
S000003859			YJR098C	ORF|Uncharacterized
S000036139				CDS
S000003860	YUH1	ubiquitin-specific protease YUH1	YJR099W	ORF|Verified
S000036337				CDS
S000003861	AIM25	SLM35	YJR100C	ORF|Verified
S000033573				CDS
S000006654			tL(UAG)J	tRNA_gene
S000035855				intron
S000035853				noncoding_exon
S000035854				noncoding_exon
S000003862	RSM26	mitochondrial 37S ribosomal protein RSM26	YJR101W	ORF|Verified
S000034505				CDS
S000003863	VPS25	ESCRT-II subunit protein VPS25|VPL12|VPT25	YJR102C	ORF|Verified
S000034557				CDS
S000003864	URA8	CTP synthase URA8	YJR103W	ORF|Verified
S000034718				CDS
S000003865	SOD1	superoxide dismutase SOD1|CRS4	YJR104C	ORF|Verified
S000035647				CDS
S000003866	ADO1	adenosine kinase	YJR105W	ORF|Verified
S000035831				CDS
S000003867	ECM27		YJR106W	ORF|Verified
S000035951				CDS
S000003868	LIH1	putative lipase	YJR107W	ORF|Uncharacterized
S000037815				CDS
S000003869	ABM1		YJR108W	ORF|Verified
S000037909				CDS
S000003870	CPA2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) CPA2	YJR109C	ORF|Verified
S000029885				CDS
S000003871	YMR1	phosphatidylinositol-3-phosphatase YMR1	YJR110W	ORF|Verified
S000037677				CDS
S000003872	PXP2		YJR111C	ORF|Verified
S000037709				CDS
S000003873	NNF1	MIND complex subunit NNF1	YJR112W	ORF|Verified
S000037783				CDS
S000028513			YJR112W-A	ORF|Uncharacterized
S000030277				CDS
S000030278				CDS
S000030279				intron
S000003875		SRF2	YJR114W	ORF|Dubious
S000030784				CDS
S000003874	RSM7	mitochondrial 37S ribosomal protein RSM7	YJR113C	ORF|Verified
S000030623				CDS
S000003876			YJR115W	ORF|Uncharacterized
S000030893				CDS
S000003877	TDA4		YJR116W	ORF|Uncharacterized
S000031858				CDS
S000003878	STE24	zinc metalloprotease|PIO2|AFC1	YJR117W	ORF|Verified
S000032024				CDS
S000003879	ILM1		YJR118C	ORF|Verified
S000032105				CDS
S000003880	JHD2	histone demethylase|KDM5	YJR119C	ORF|Verified
S000034072				CDS
S000003881			YJR120W	ORF|Verified
S000032979				CDS
S000003882	ATP2	F1F0 ATP synthase subunit beta	YJR121W	ORF|Verified
S000033071				CDS
S000003883	IBA57	CAF17	YJR122W	ORF|Verified
S000033750				CDS
S000003884	RPS5	uS7|ribosomal 40S subunit protein S5|S7|rp14|YS8|S5|S2	YJR123W	ORF|Verified
S000033852				CDS
S000003885			YJR124C	ORF|Uncharacterized
S000033876				CDS
S000028457		ARSX-654	ARS1020	ARS
S000003886	ENT3		YJR125C	ORF|Verified
S000034017				CDS
S000003887	VPS70	putative zinc metalloprotease	YJR126C	ORF|Verified
S000034920				CDS
S000003889			YJR128W	ORF|Uncharacterized
S000036069				CDS
S000003888	RSF2	ZMS1	YJR127C	ORF|Verified
S000035071				CDS
S000006492	SNR3		snR3	snoRNA_gene
S000034301				noncoding_exon
S000003890	EFM3	protein-lysine N-methyltransferase	YJR129C	ORF|Verified
S000036155				CDS
S000003891	STR2	cystathionine gamma-synthase	YJR130C	ORF|Verified
S000036945				CDS
S000003892	MNS1	mannosyl-oligosaccharide 1,2-alpha-mannosidase	YJR131W	ORF|Verified
S000037068				CDS
S000003893	NMD5	KAP119	YJR132W	ORF|Verified
S000037153				CDS
S000003894	XPT1	xanthine phosphoribosyltransferase	YJR133W	ORF|Verified
S000037899				CDS
S000003895	SGM1		YJR134C	ORF|Verified
S000029858				CDS
S000003896	MCM22		YJR135C	ORF|Verified
S000030000				CDS
S000007348	TIM8	protein transporter TIM8	YJR135W-A	ORF|Verified
S000032075				CDS
S000003897	TTI2		YJR136C	ORF|Verified
S000030982				CDS
S000003898	MET5	sulfite reductase (NADPH) subunit beta|ECM17	YJR137C	ORF|Verified
S000031082				CDS
S000007553		ARS121	ARS1021	ARS
S000003899	IML1	SEA1	YJR138W	ORF|Verified
