##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0000009	Abnormal-abdomen	A|Abnormal	Abnormal abdomen
FBgn0000018	abo	CG6093|Abo	abnormal oocyte
FBgn0004936	ABO-2R	ABO	Abnormal Oocyte on 2R
FBgn0004937	ABO-X	ABO	Abnormal Ooycte on X
FBgn0004938	ABO-YL	ABO	Abnormal Oocyte on YL
FBgn0004939	ABO-YS	ABO	Abnormal Oocyte on YS
FBgn0017450	abof		about face
FBgn0036372	Abp1	CG10083|abp1	Actin binding protein 1
FBgn0000019	abr		abero
FBgn0015331	abs	CG14637|l(3)06862|l(3)04505|anon-WO0118547.315|ABS|l(3)06863|l(3)00620|DmRH23	abstrakt
FBgn0000020	abt		abnormal tergites
FBgn0000021	abw		abnormal wings
FBgn0067854	abz		abruzzi
FBgn0000022	ac	T5|Ac|AS-C T5ac|sc/T5|Hw|CG3796|AC|AS-C|EG:125H10.3|990 E5 F1|AS-C T5|ascT5|ASC	achaete
FBgn0022710	Ac13E	AC 13E|Ac35C|ac13e|CG9210|DAC9|AC13E	Adenylyl cyclase 35C
FBgn0023416	Ac3	AC3|ac3|CG1506|AC 3|DAC3|DAC39E	Ac3
FBgn0004852	Ac76E	DAC76E|CG7978|AC 76E|DAC2|ac76e|AC76E	Adenylyl cyclase 76E
FBgn0024150	Ac78C	DAC78C-s|CG10554|AC78C|AC 78C|CG10564|DAC78C	Adenylyl cyclase 78C
FBgn0283426	acal	CR46278	acal
FBgn0011273	Acam	Acam|And|CalB|CG17769|ACaM|Camr97A	Androcam
FBgn0033246	ACC	CG11198|ACoT|dACC|A1Z784_DROME|CG8723|DmACC|FBgn0043811|Acc|ACC	Acetyl-CoA carboxylase
FBgn0000023	acclinal-wing	acc	acclinal wing
FBgn0012034	AcCoAS	AcCoAs|dACS|CG9390|ACS|BEST:GH28401	Acetyl Coenzyme A synthase
FBgn0024268	acd(2)5D10	5D10	auditory courtship defective 5D10
FBgn0024267	acd(2)5E8		auditory courtship defective 5E8
FBgn0024266	acd(2)5F3		auditory courtship defective 5F3
FBgn0024265	acd(2)5G23	5G23	auditory courtship defective 5G23
FBgn0024264	acd(2)5L3	5L3	auditory courtship defective 5L3
FBgn0024263	acd(2)5M38		auditory courtship defective 5M38
FBgn0024262	acd(2)5M7		auditory courtship defective 5M7
FBgn0024261	acd(2)5M8		auditory courtship defective 5M8
FBgn0024260	acd(2)5N15		auditory courtship defective 5N15
FBgn0024259	acd(2)5N17		auditory courtship defective 5N17
FBgn0024258	acd(2)5N18		auditory courtship defective 5N18
FBgn0024257	acd(2)5N29		auditory courtship defective 5N29
FBgn0024256	acd(2)5N30		auditory courtship defective 5N30
FBgn0000024	Ace	Dm_ace|AcChE|AChE|dmAChE|ACE|l(3)26|FBgn0000024|DmAChE|ace-2|AchE|ace|dAChE|CHE|CG17907|ache|l(3)87Ed	Acetylcholine esterase
FBgn0015003	ACE1		Amplification-control-element-on-1
FBgn0015004	ACE3	ACE-3	Amplification-control-element-on-3
FBgn0016122	Acer	l(2)k07704|ACER|acer|CG10593|ACE	Angiotensin-converting enzyme-related
FBgn0027620	Acf	p170/p185|ACF1|CHRAC-175|ACF/CHRAC|dACF|175K protein|ACF|Acf1|CHRAC|dCHRAC|p175|p170|CG1966|acf1|CAF|Acf-1	ATP-dependent chromatin assembly factor large subunit
FBgn0033749	achi	CG8819|dTGIFa|Achi|TGIF|achi/vis|zaa|vis|dTGIF|ach|dTGIFb	achintya
FBgn0000025	acj1		abnormal chemosensory jump 1
FBgn0000026	acj2		abnormal chemosensory jump 2
FBgn0000027	acj3		abnormal chemosensory jump 3
FBgn0013382	acj4		abnormal-chemosensory-jump-4
FBgn0000028	acj6	tI-POU|Ipou|I-POU|ACJ6|Acj6|CG9151	abnormal chemosensory jump 6
FBgn0013383	acj7		abnormal-chemosensory-jump-7
FBgn0013384	acj8		abnormal-chemosensory-jump-8
FBgn0013385	acj9		abnormal-chemosensory-jump-9
FBgn0028484	Ack	p145|ACK2|DACK|CG14992|DAck|ACK|BcDNA:GH10777	Activated Cdc42 kinase
FBgn0263998	Ack-like	CG3969|Rp2|PR2|DmHD-11|PR2/ACK|CG43741|CG33007|dACK|DPR2|DRODPR2|HD-11	Activated Cdc42 kinase-like
FBgn0263198	Acn	CG10473|Ba|Acinus|dAcn|hkl|CG10437|dacn|l(2)37Ba	Acinus
FBgn0024502	Aco		Accordion
FBgn0010100	Acon	M-Acon|FBgn0010100|m-acon|i59|hsp60|ACON-1|AconM|acon|i204|CG9244|l(2)07054|BEST:GH10550|mAcon|mACON|mAc|m-Acon	Aconitase
FBgn0034629	Acox57D-d	acox|CG9709|D-acox|Acox57Dd	acyl-Coenzyme A oxidase at 57D distal
FBgn0034628	Acox57D-p	acox|CG9707|Acox57Dp|D-acox	acyl-Coenzyme A oxidase at 57D proximal
FBgn0014454	Acp1	acp1|CG7216|CG7216-PA|Dacp-1	Adult cuticle protein 1
FBgn0051779	Acp24A4	CG31779	Accessory gland protein 24A4
FBgn0002855	Acp26Aa	Mst26Aa|Mst26A|Acp|Acp26Aab|msP355a|Acp26a|mst355a|Acp26A|Ovulin|mst 355a|CG8982|ovulin	Accessory gland protein 26Aa
FBgn0002856	Acp26Ab	CG9024|mst355b|Mst26A|mst 355b|Acp|Acp26Aab|Acp26a|acp26Ab|Acp26A|Mst26Ab|msP355b	Accessory gland protein 26Ab
FBgn0015583	Acp29AB	AC 004423B|Acp29B|Acp29|AC004423b|CG17797|Acp29AB-II	Accessory gland protein 29AB
FBgn0024501	Acp31F		Accessory gland protein 31F
FBgn0023415	Acp32CD	CG4605	Accessory gland protein 32CD
FBgn0267327	Acp33A	CG15841|CG6555|CG32952-A|Acp33a|CG32952	Accessory gland-specific peptide 33A
FBgn0011559	Acp36DE	Acp36D|CT22109|Acp|CG7157|anon-WO0140519.55	Accessory gland protein 36DE
FBgn0034152	Acp53C14a	Acp53|Apc53C14a|Acp53Ca|CG8626	Accessory gland protein 53C14a
FBgn0034153	Acp53C14b	Acp53|Acp53Cb|CG15616	Accessory gland protein 53C14b
FBgn0053530	Acp53C14c	HDC06801|CG33530	Accessory gland protein 53C14c
FBgn0015584	Acp53Ea	BcDNA:AT09943|CG8622|Acp53E|ACP53EA	Accessory gland protein 53Ea
FBgn0024500	Acp53Eb		Accessory gland protein 53Eb
FBgn0083936	Acp54A1	CG34098	Accessory gland protein 54A1
FBgn0020509	Acp62F	CG1262|CT2528|Acp62f|Acp62	Accessory gland protein 62F
FBgn0015585	Acp63F	Acp63|acp63F|Acp63f|CG10852|Acp63F/64A	Accessory gland protein 63F
FBgn0020765	Acp65Aa	Acp65A|DCP5|BcDNA:RH61147|CG10297|ACP65A|DMACP65A|DmelAcp65Aa	Adult cuticle protein 65Aa
FBgn0015586	Acp76A	CG3801|Acp76|Spn76A	Accessory gland protein 76A
FBgn0002863	Acp95EF	mst316F|mst(3)ag-3|CG17924|DTA-E|mst-3|Acp|mst316|mst 316|Mst95F|DTA-D|Mst95E	Accessory gland protein 95EF
FBgn0263597	Acp98AB	Acp98B|CG31056|Acp98|CG43619|Acp98Ab	Accessory gland protein 98AB
FBgn0004942	AcpA		Accessory gland protein A
FBgn0000029	AcpB		Accessory gland protein B
FBgn0000030	AcpC		Accessory gland protein C
FBgn0000031	AcpGI	AcpG|Acp-g1	Accessory gland protein G-I
FBgn0000032	Acph-1	ACPH|ACP|CG7899|APH|Acph	Acid phosphatase 1
FBgn0000033	AcpJ	AcpI	Accessory gland protein I
FBgn0000034	AcpK		Accessory gland protein K
FBgn0024499	Acprep1	Acp rep1	Accessory gland protein rep1
FBgn0263120	Acsl	FACS|CG8732|l(2)SH2 0465|l(2)44DEa|l(2)7447|l(2)SH0465|dAcsl|dFAC|anon-WO0172774.173|l(2)k05304|7447|l(2)05847|FCS	Acyl-CoA synthetase long-chain
FBgn0000041	act		actidione-sensitive
FBgn0000043	Act42A	Act|ACT2_DROME|BAP47|actin|ArpB|Act42|Actin/BAP47|act42A|Actin|act 42A|Act42a|A|42A|AFFX-Dros-ACTIN_M_r_at|C|CG12051	Actin 42A
FBgn0000044	Act57B	act57b|act57B|anon-EST:CL2c12|Act57|Actin 57B|M|BEST:RE38067|ArpE|act 57A|Actin|Act57A|CG10067|C|Act57b|T10|CG30294|act57A|chr2R:16452771..16452966|actin	Actin 57B
FBgn0000042	Act5C	Act|BAP47|l(1)G0117|Actin5C|beta-actin|A|Act5c|Act5|l(1)G0010|l(1)G0177|l(1)G0245|l(1)G0025|ACT|anon-EST:fe2D2|actin5C|ACT5C|CG4027|Actin/BAP47|Bap47|chrX:5748184..5748304|Actin|Act-5C|act|ArpA|M32055|beta-actin/Bap47|cyt5C|l(1)G0009|l(1)G0330|T11|Ac5C|l(1)G0420|act 5C|A4V404_DROME|act5C|l(1)G0079|l(1)G0486|ACT1_DROME|actin	Actin 5C
FBgn0000045	Act79B	143060_f_at|act 79B|act79B|actin|ArpF|CG7478|mus79B|Actin|D	Actin 79B
FBgn0000046	Act87E	act 87E|Act87e|E|ArpC|actin|act87E|mus87E|Actin87E|CG18290|Actin	Actin 87E
FBgn0000047	Act88F	CG5178|Act88f|Ifm(3)7|rsd|act88F|Act88-F|actin|ArpD|act 88F|Actin|E|Act(88F)	Actin 88F
FBgn0024913	Actbeta	Act|activin-beta|actbeta|dAct|beta-Activin|Act-beta|dActivin|Activin|CG11062|anon-WO02059370.79|act|dact|dACT	Activin-beta
FBgn0000667	Actn	alpha-actinin|CT14163|alphaActn|CG4376|CT14232|EG:133E12.1|HM-29|y|l(1)EA82|actn|fliA|l(1)2Cb|ACTN|GA17	alpha actinin
FBgn0015008	Actn3	CG8953|ORF1|dabp|acta-3	alpha actinin 3
FBgn0040510	ACXA	DACXA|AC62D|Ac62D|AC|CG17176	ACXA
FBgn0040509	ACXB	Ac34A|DACXB|AC|AC34A|CG17174	ACXB
FBgn0040508	ACXC	CG5983|DACXC|AC|Acxc	ACXC
FBgn0040507	ACXD	AC|CG5712|DACXD	ACXD
FBgn0040506	ACXE	CG17178|AC|DACXE	ACXE
FBgn0025115	Acyp	BG:DS00180.1|ACPDro|AcPDro|CG16870	Acylphosphatase
FBgn0038363	Acyp2	CG18505|AcPDro2	Acylphosphatase 2
FBgn0000048	ad		arcoid
FBgn0037661	Ada	DrosADA|ADA|dADA|ada|DmADA|CG11994	Adenosine deaminase
FBgn0051865	Ada1-1	Ada1|CG31865|BcDNA:RE30472|ada1-1	transcriptional Adaptor 1-1
FBgn0051866	Ada1-2	Ada1|CG31866|ada1-2	transcriptional Adaptor 1-2
FBgn0263738	Ada2a	CG7150|dADA2a|DmAda2a|dAda2a|dAda2A|ada2a|CG33520|CG31318|CG43663|ADA2a|DmADA2a|Ada2A	transcriptional Adaptor 2a
FBgn0037555	Ada2b	ada2b|dAda2S|dAda2B|BcDNA:LD24527|dAda2b|CG9638|ADA2b|Ada2S|dADA2b|Ada2B	transcriptional Adaptor 2b
FBgn0030891	Ada3	dik|dAda3|ADA3|CG7098|Ada3|HL-XIV|DADA3|dADA3	transcriptional Adaptor 3
FBgn0038341	AdamTS-A	CG6107|CT19033|CG14869|AdamTS-A	ADAM metallopeptidase with thrombospondin type 1 motif A
FBgn0026086	Adar	hypnos-2|adar|dADAR|ADAR|CG12598|dadar|dAdar|adr|EG:BACN35H14.1|ADAR1|cg12598	Adenosine deaminase acting on RNA
FBgn0028658	Adat1	CG16889|dADAT1|Adat|BG:DS00941.2|adat	Adenosine deaminase| tRNA-specific 1
FBgn0035039	Adck	cg3608|CG3608	aarF domain containing kinase
FBgn0026573	ADD1	LD29214|CG8290|BEST:LD29214|dadd1|dADD1	ADD domain-containing protein 1
FBgn0000051	ade1	ade1-1[sd]|ade1-1	adenosine 1
FBgn0000052	ade2	153122_at|pym|Ade2|Paics|CG9127	adenosine 2
FBgn0000053	ade3	D|143062_at|ADE8|CG8761|Gart/ade3|CG31628|Ade3|l(2)27Da|GART|Gart|gart	adenosine 3
FBgn0041172	ade4		ade4
FBgn0020513	ade5	CG3989|Ade5|AIRc-SAICARs	ade5
FBgn0036337	AdenoK	CG11255|DmAdk2	Adenosine Kinase
FBgn0284249	Adf1	l(2)01349|adf-1|Adf-1|l(2)k14805|CG15845|Adf 1|Adh transcription factor 1|nal|l(2)04065|adf1|ADF1	Adh transcription factor 1
FBgn0036752	Adgf-A	Adgf-a|CG5992|adgfa|adgf-a|AdgfA|ADGDF-A|ADGF-A	Adenosine deaminase-related growth factor A
FBgn0043025	Adgf-A2	BcDNA:AT05468|ADGF-A2|MSI|CG32178|Msi	Adenosine deaminase-related growth factor A2
FBgn0036751	Adgf-B	CG5998|ADGF-B|AdgfB|adgfb	Adenosine deaminase-related growth factor B
FBgn0038173	Adgf-C	ADGF-C|adgfc|AdgfC|CG9345	Adenosine deaminase-related growth factor C
FBgn0038172	Adgf-D	ADGFD|CG9621|ADGF-D|adgfd|AdgfD	Adenosine deaminase-related growth factor D
FBgn0033952	Adgf-E	ADGF-E|adgfe|CG10143	Adenosine deaminase-related growth factor E
FBgn0000055	Adh	Dreg-1|ADH|BG:DS01486.8|DM-ADH|Reg-1|CG3481|CG32954|DmADH|dADH|T16|adh|Adh3	Alcohol dehydrogenase
FBgn0000056	Adhr	Adh-dup|BG:DS01486.9|ADH[r]|ADHR|Adh[r]|CG3484|CG32954|3'ORF	Adh-related
FBgn0052068	Adi1	Dadi1|adi1|CG8000|CG32068	Acireductone dioxygenase 1
FBgn0038984	AdipoR	dAdipoR|CG5315	Adiponectin receptor
FBgn0022709	Adk1	AK1|adk1|DAK1|ADK-1|CG17146|Dak1|bs34e10.y1	Adenylate kinase 1
FBgn0283494	Adk2	ADK-2|l(2)k04209|l(2)04201|Adk2-44B|l(2)04209|CG3140|Dak2|BcDNA:SD09634|l(2)k16120|l(2)k04201|anon-Dak2|Adk2-60B	Adenylate kinase 2
FBgn0042094	Adk3	AK3|bs12h03.y1|DAK3|CG6612|Dak3	Adenylate kinase 3
FBgn0011561	adm		all discs missing
FBgn0004969	ado	l(1)4P1	adolescent
FBgn0039747	AdoR	adoR|anon-WO0170980.110|dADOR|anon-WO0170980.109|DmAdoR|CG9753|dAdoR	Adenosine receptor
FBgn0000057	adp	anon-WO0196371.27|CG5124|anon-WO0196371.3|anon-WO0196371.1	adipose
FBgn0033983	ADPS	dAGPS|ADPS|CG10253	Alkyldihydroxyacetonephosphate synthase
FBgn0004719	ads	l(3)ry100|l(3)ds16	all discs small
FBgn0038467	AdSL	AdSL|CG3590	Adenylosuccinate Lyase
FBgn0027493	AdSS	BcDNA:LD32788|CG17273|PURA_DROME	Adenylosuccinate Synthetase
FBgn0004614	Adv		Additional veins
FBgn0026602	Ady43A	ady43A|Ady|DmAdk3|Adk43A|CG1851	Ady43A
FBgn0005578	Ae		Aechna
FBgn0005694	Aef1	CG5683|AEF-1|AEF1	Adult enhancer factor 1
FBgn0028964	AER-d		AER-d
FBgn0066314	Aexon.s		Aexon.s
FBgn0019909	afl		autosomal female lethal
FBgn0026309	aft	EG:52C10.7|CG5032	adrift
FBgn0038223	Afti	dAfti|CG8538	Aftiphilin
FBgn0000059	ag		agametic
FBgn0015010	Ag5r	Agr5|CG9538|agr|Agr|anon-WO0140519.74	Antigen 5-related
FBgn0020508	Ag5r2	Agr2|CG9540	Antigen 5-related 2
FBgn0086718	aga		angina
FBgn0260998	AGAR-11		Autosomal general anesthetic resistant 11
FBgn0260999	AGAR-21		Autosomal general anesthetic resistant 21
FBgn0261000	AGAR-52		Autosomal general anesthetic resistant 52
FBgn0261001	AGAR-53		Autosomal general anesthetic resistant 53
FBgn0053138	AGBE	CG4023|CG33138	1|4-Alpha-Glucan Branching Enzyme
FBgn0026308	agee	D5	antenno-glial expressed
FBgn0069300	agho		aghino
FBgn0022707	Agi	AGI	Aryl glucosidase incognita
FBgn0004943	agl		angle winglike
FBgn0041171	ago	FBXW7|anon-WO0118547.345|Ago|SCF[Ago]|DmFbw7|cdc4|CG15010|FBXW3	archipelago
FBgn0262739	AGO1	Ago-1|dAGO1|DmAgo1|MRE20|dAgo1|CG6671|argonaute1|Ago1|ago1|ago1-1|Dm Ago1|Ago|l(2)4845|anon-WO0257455.29|l(2)k00208|Agp1|l(2)k08121|AGO-1|l(2)04845	Argonaute-1
FBgn0087035	AGO2	dAGO2|ago-2|dAgo2|DmAgo2|argonaute2|AG02|ago|CG7439|Dm Ago2|AGO 2|ago2|Ago-2|eIF2C2|Ago2|CG13452	Argonaute 2
FBgn0250816	AGO3	BEST:LD15785|Ago3|ago3|Ago-3|dAgo3|CG40300	Argonaute 3
FBgn0004944	agq		atrophie gonadique
FBgn0024912	agt	DmAGT|CG1303|BG:DS00004.10|Agt	O-6-alkylguanine-DNA alkyltransferase
FBgn0259126	agu		aguesic
FBgn0084556	aha	G74	angsthase
FBgn0014455	Ahcy	ahcY|CG11654|SAHH|Ahcy13	Adenosylhomocysteinase
FBgn0035371	AhcyL1	CG9977|dAhcyL1	Adenosylhomocysteinase like 1
FBgn0015011	AhcyL2	AHCY|S-AHCY|dAhcyL2|pH200|CG8956|Ahcy89E	Adenosylhomocysteinase like 2
FBgn0031392	AIF	DmAIF|AIF|SD03428p|CG7263|aif	Apoptosis inducing factor
FBgn0024254	aim		aimless
FBgn0033351	AIMP1	CG8235	aaRS-interacting multifunctional protein 1
FBgn0036515	AIMP2	CG12304|p38	aaRS-interacting multifunctional protein 2
FBgn0050185	AIMP3	CG30185|CG5365|anon-EST:Posey25	aaRS-interacting multifunctional protein 3
FBgn0019908	air		aircraft
FBgn0033754	Ak6	DAK6|CG8816	Adenylate kinase 6
FBgn0015847	akaal		akaal
FBgn0027932	Akap200	AKAP200|CG13388|anon-WO0118547.213|akap200|DAKAP200|dpo|MESR2|anon-WO0118547.134|Akap 200|EP(2)2254|BcDNA:LP02734	A kinase anchor protein 200
FBgn0004552	Akh	akh|AKH|Drm-AKH|CG1171|Hrth|AKH1|dAkh	Adipokinetic hormone
FBgn0025595	AkhR	DAKHR|akhr|AKHR|CG11325|GRHR|BEST:GH19447|GnRHR|DAKHR-1|Akhr|DGRHR|AKH-R|GRHR/CG11325|AkhR/GRHR	Adipokinetic hormone receptor
FBgn0082598	akirin	Akirin|bhr|EP(3)0906|anon-WO0118547.397|DmAkirin|CG8580	akirin
FBgn0012035	Akr		Aldo-keto reductase
FBgn0010379	Akt1	dakt|PKB|Akt/PKB|AKT|dAKT/dPKB|Dakt1|DAKT1|RAC|CG4006|dakt1|DAKT1/PKB|AKT1|PKB/AKT|DAkt|DRAC-PK|PKB/Akt|l(3)89Bq|DRAC-PK66; DRAC-PK85|RacPK|dAKT|dAKT1|pAkt|PKB/dAKT|dAkt/PKB|akt1|Dpkb|l(3)04226|DPKB|Akt|dAkt|dPKB|akt|AKT/PKB|DAkt1|Akt1|PKB|dAkt1|D-Akt|p-Akt|Dakt	Akt1
FBgn0000061	al	AL|A1|Al|lambda13-4|L13-4|CG3935	aristaless
FBgn0020882	alan		alae angustae
FBgn0004946	alarless	alr	alarless
FBgn0027094	AlaRS	alaS|AlaRS|Aats-ala|ARS|CG13391	Alanyl-tRNA synthetase
FBgn0028962	AlaRS-m	Aats-ala-m|CG4633|AlaS|Dm mt AlaRS	Alanyl-tRNA synthetase| mitochondrial
FBgn0020764	Alas	CG3017|alas|ALAS	Aminolevulinate synthase
FBgn0000062	alb		alberich
FBgn0260972	alc	betaAMPK|alicorn|CG8057|FBgn0033383|l(2)45Ad|AMPKbeta|8057	alicorn
FBgn0000064	Ald	T6|T4|FBA|dALDOA|CG6058|Aldolase|ald|T12|ALD|T7|BcDNA:LP07735	Aldolase
FBgn0012036	Aldh	ACDH|ALDH|CG3752|ALDHA1|146084_at|CG 3752	Aldehyde dehydrogenase
FBgn0010548	Aldh-III	ALDH-III|Dhap|ALDH|CG11140|CT41571|FALDH|l(2)03610	Aldehyde dehydrogenase type III
FBgn0000066	Aldox54AF	Aldox-2	Aldehyde oxidase at 54A-F
FBgn0000065	Aldox89A	lao|Aldox|Aldox-1|AO|Aox|AOX|Ao|Ao-1|aldox	Aldehyde oxidase at 89A
FBgn0000067	ale		almond eye
FBgn0020609	alf		aloof
FBgn0086378	Alg-2	CG17661|ALG-2|CG40410|DALG-2	Apoptosis-linked gene-2
FBgn0052076	Alg10	CG32076|CG7624|alg10|dAlg10	Alpha 3 glucosyltransferase
FBgn0261238	Alh	Dalf|l(3)j13A6|l(3j8C8|l(3)r13|l(3)g2|l(3)84Be|l(3)g5|l(3)j8c8|stk|anon-WO0118547.226|dAF10|AF10|l(3)j8C8|CG1070	Alhambra
FBgn0069299	ali		alice
FBgn0013746	alien	Dch2|Csn2|DCH2|Alien|CSN2|CG9556|BcDNA:LD10463|CH2	alien
FBgn0086346	ALiX	CG12876|DAIP1|AIP1|alix|Aip1|Alix|Snf7|ALIX	ALG-2 interacting protein X
FBgn0040505	Alk	ALK|mili|DAlk|DAlk53|alk|dAlk|CG8250|dALK	Anaplastic lymphoma kinase
FBgn0065035	AlkB	BEST:LD02396|CG33250|alkB	AlkB
FBgn0023474	alm		almond
FBgn0000068	alo		alopecia
FBgn0000069	Alp		Abnormal leg pattern
FBgn0283479	Alp1	l-Aph|p-Aph|APH|Aph|Aph-1|CG5656	Alkaline phosphatase 1
FBgn0283480	Alp2	CG3290|Aph-2	Alkaline phosphatase 2
FBgn0016123	Alp4	Aph-4|l(3)07028|pMY51|aph-4|CG1462	Alkaline phosphatase 4
FBgn0086361	alph	PP2Cb|CG1906|SK3-1|pp2c99B	alphabet
FBgn0010215	alpha-Cat	alpha-ctn|Dmcatp|CG17947|DalphaC|alphaCat|Dalpha-Cat|a-Cat|alpha-Cat|alpha-catenin|Dalpha-cat|a-cat|CT39986|alpha-cat|alpha-CAT|Dalphacat|LD30423p|alphaCAT|alphacat	alpha Catenin
FBgn0029105	alpha-catenin-related	alpha-catenin-Related|CG2987	alpha-catenin related
FBgn0015568	alpha-Est1	A|alpha-Est1|alpha est1|Q9VIC3_DROME|alphaE1|Alpha-Est1|CG1031|Est1|DmalphaE1|aE1	alpha-Esterase-1
FBgn0015569	alpha-Est10	K|Esterase-10|aE10|alpha-Ests|alphaE10|anon-WO0172774.144|DmalphaE10|CG1131|alpha-Est10	alpha-Esterase-10
FBgn0015570	alpha-Est2	alpha-EST2|DmalphaE2|alphaE2|alpha-Est2|Alpha-Est2|CG2505|aE2|B	alpha-Esterase-2
FBgn0015571	alpha-Est3	alpha-Est3|alphaE3|B|aE3|CG1257|DmalphaE3|alpha-Ests	alpha-Esterase-3
FBgn0015572	alpha-Est4	CG1082|alpha-Est4|DmalphaE4|FBgn0015572|aE4|alphaE4|C	alpha-Esterase-4
FBgn0027934	alpha-Est4aPsi	alpha-EstPsi|alphaEPsi|CR31511|DmalphaE4a-Psi|alphaE4|alphaE4a-Psi|aE4a	alpha-Est4aPsi
FBgn0261393	alpha-Est5	EST-C|EstC|DmalphaE5|ESTC|alphaE5|alpha-Est5|EST9|aE5|Est-9|Est-C|D|CG1089|Est-c	alpha-Esterase-5
FBgn0015574	alpha-Est6	alphaE6|E|alpha-Est6|DmalphaE6|CG1108|Esterase-6|F|aE6|G	alpha-Esterase-6
FBgn0015575	alpha-Est7	H|ali|Est-23|CG1112|Ali|EST23|aE7|Mce|alpha-Esterase-7|Alpha-Est7|alpha-Est7|alphaest-7|DmalphaE7|alphaE7|Est23	alpha-Esterase-7
FBgn0015576	alpha-Est8	DmalphaE8|I|alpha-Est8|alphaE8|CG1121|Est8|aE8	alpha-Esterase-8
FBgn0015577	alpha-Est9	alphaE9|aE9|alpha-Est9|Dm_3R:18691|CG1128|Est9|J|DmalphaE9	alpha-Esterase-9
FBgn0259170	alpha-Man-Ia	mas-1|DM-GI|alpha-Man-Ia|alpha-Man-I|dMas-1|Man'ase|ManI|CG18799|MAN-1|dManI|CG32684|CG32682|CG17809|alpha-Man-l|MA12|CG42275|mas1	alpha-Mannosidase class I a
FBgn0039634	alpha-Man-Ib	CG11874|mas-3|ORE-11|dMas-3	alpha-Mannosidase class I b
FBgn0051202	alpha-Man-Ic	mas-2|CG7880|dMas-2|CG31202|alpha-Man-Ic	alpha-Mannosidase class I c
FBgn0011740	alpha-Man-IIa	MAN-2|dGMIIb|GmII|Man-II|DM-GII.1|alpha-Man-II|Man|CG18802|dGMII|CG8139|GMII|alpha-Man-IIa|CG18474	alpha-Mannosidase class II a
FBgn0026616	alpha-Man-IIb	DM-GII.2|dGMIIb|Man'ase|alpha-M-II|GM|CG4606|GTD#24/1|alpha-Man-IIb|alpha-Man-II b|ManIIb	alpha-Mannosidase class II b
FBgn0030007	alpha-PheRS	CG2263	Phenylalanyl-tRNA synthetase| alpha-subunit
FBgn0250789	alpha-Spec	CG1977|l(3)62Bd|alpha-Spect|alpha-Spectrin|alpha Spectrin|spectrin|alphaSp|alphaSpec|l(3)alpha-Spec|3A9|l(3)dre3|alfa-Spec|alpha-Spc|alpha-Sp|anon-EST:fe2E2|alpha spectrin|alpha-Spe|alpha-spec|dre3|Spec|FCP-B|FBtr0072789|alpha|l(3)04276|alpha-SPEC|Spectrin|alpha-Spec|alpha-spectrin|alphaSpectrin|klo	alpha Spectrin
FBgn0031491	alpha4GT1	alpha-4GT1|CG17223	alpha4GT1
FBgn0039378	alpha4GT2	alpha4GT2|CG5878	alpha4GT2
FBgn0025725	alphaCOP	alphaCop|CG7961|alphaCOP|alpha-COP	Coat Protein (coatomer) alpha
FBgn0004084	alphagamma-element	0516/01|Hsralphagamma|Hsr alpha beta|alphabeta-element|alpha-beta|516/1	alphagamma element
FBgn0052865	alphagamma-element:CR32865	CR32865|alphagamma-element:CR32865	alphagamma-element:CR32865
FBgn0035657	alphaKap4	CG10478|alphaKap4|CG11040|g7295403	alpha Karyopherin-4
FBgn0250791	alphaSnap	dsnap|dalphaSNAP|alpha-SNAP|SNAP|l(3)77ABc|dalpha-SNAP|aSnap|l(3)77ABa|alphaSnap|snap|dSNAP|CG6625|Snap	alpha Soluble NSF attachment protein
FBgn0003863	alphaTry	alpha|alphaTry|CG18444|SP102|DmAlphaTry|Try	alphaTrypsin
FBgn0087040	alphaTub67C	Fs(3)Kav|alphatub67C|alpha4Tub67C|alpha4-tubulin|tub67c|CG8308|Fs(3)Tomaj|alpha4|alpha-Tub67C|alpha-tub|gamma-Tub|Fs(3)Sz14|Tom|tub|DTA2|alpha4-t|alphaTub67C|alphaTub4|T|alpha67C|alpha-tub67C|alphaTub|alphaTub[67C]|alpha-Tub|Fs(3)Kavar|Kavar|alphaTUB|Fs(3)Tom|alphaTub 67C|D.m.ALPHA-67C|alphatub|ALPHA 67C|4t|alpha-tubulin[4]|alpha-tubulin|Tub1E|tubulin|alpha4t|aTub67C|Tub|mum-tub67C|Fs(3)Sz22	alpha-Tubulin at 67C
